id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-D8-A27H-01A;4.819516999999999;3.05824;0.9965879999999999;0.486941;1.939473;0.11706400000000002;0.234008;3.714519;3.182214;1.278218;1.741382;1.044721;1.392695;0.923746;2.259662;1.201162;2.69105;2.130577;2.45384;1.072925;0.276351;1.6586029999999998;2.9999990000000003;1.0833469999999998;0.44694300000000003;0.0;2.404251;1.039424;4.580735;1.357492;3.8067330000000004;1.529136;1.198488;2.485332;1.308715;3.364063;1.889084;1.264921;3.7477110000000002;1.76964;2.3271040000000003;0.846575;0.139663;0.619736;2.640328;2.141754;3.6343360000000002;2.599541;0.406413;0.46592700000000004
TCGA-D8-A27I-01A;2.20262;1.292068;0.987783;1.012134;1.880995;0.188198;0.16917100000000002;2.155214;2.2365619999999997;0.961571;1.2236200000000002;1.566393;0.716331;0.915184;1.737516;2.070969;0.629688;1.549642;0.136545;2.31482;0.16775199999999998;1.7540099999999998;1.8220830000000001;0.807244;0.050662;0.18521600000000002;1.741659;1.0470270000000002;0.10526500000000001;0.577667;3.236614;1.28495;1.056508;2.2930189999999997;2.13292;2.024013;2.4971520000000003;1.573353;2.172252;0.647632;1.117984;1.552834;2.2842540000000002;0.336376;2.3561549999999998;1.35121;3.427968;0.142145;0.032906;0.46840299999999996
TCGA-D8-A27K-01A;3.143918;1.3908049999999998;1.3621530000000002;0.74978;1.7384380000000001;0.21589899999999998;0.23899099999999998;2.1778619999999997;1.8321779999999999;1.010076;1.454681;1.17096;0.9120149999999999;0.7207479999999999;1.4019190000000001;2.149573;0.574516;1.764202;0.080661;1.970318;0.293722;1.626093;1.643272;0.9324889999999999;0.08290800000000001;0.019773;1.816313;0.677104;2.044382;0.720202;2.982682;1.1421290000000002;1.016282;1.8203169999999997;1.211977;1.414749;2.379635;1.062034;2.1147259999999997;0.731627;0.964167;0.271173;0.0;0.213761;1.446179;1.522363;3.359033;0.220259;0.190648;0.7969970000000001
TCGA-D8-A27L-01A;3.9937400000000003;1.3444989999999999;1.101082;1.095158;1.562199;0.21411;0.160456;1.8597869999999999;1.97668;1.088981;1.189175;1.479443;1.25125;0.426575;0.8345610000000001;0.867084;0.256817;1.8392689999999998;0.44893599999999995;2.19119;0.2069;1.401255;1.622154;1.175063;0.47116199999999997;0.279776;1.962264;0.801288;2.69421;0.730492;2.953366;1.388349;0.9581139999999999;0.983226;0.398328;1.667123;2.299092;1.13705;2.390951;0.671453;1.018801;0.8069729999999999;0.31701599999999996;0.31995100000000004;1.9588880000000002;1.5829799999999998;3.2364759999999997;0.18221500000000002;0.411797;0.802968
TCGA-D8-A27M-01A;4.230239;2.4007650000000003;1.2183549999999999;0.89695;2.578706;0.18151099999999998;0.515735;3.753312;3.3905629999999998;1.5736;1.670202;0.9854430000000001;1.554676;0.8322510000000001;1.454466;1.991944;0.917673;2.191991;1.8273;2.1104540000000003;0.39765700000000004;2.038566;2.807817;1.768254;0.110175;0.026467;2.516955;1.8730349999999998;8.365587;1.098233;3.908547;1.7055529999999999;1.2506540000000002;2.640581;2.687775;2.950128;3.061771;1.941357;3.0312080000000003;1.428466;2.6065970000000003;2.1604349999999997;0.098784;0.347199;3.02182;2.323741;3.798286;1.663677;0.7569060000000001;0.788497
TCGA-D8-A27N-01A;3.453673;2.317984;0.97252;0.6269399999999999;2.592811;0.22366799999999998;0.378785;2.9916810000000003;3.8724489999999996;1.1151739999999999;1.505577;1.219631;1.263069;1.385821;2.116967;1.988965;0.205346;1.811552;0.6972619999999999;2.326107;0.181473;1.931475;2.843731;0.9151520000000001;0.126187;0.17851;2.516943;1.597352;4.909674;1.399059;4.0805620000000005;2.220712;1.052441;3.3779589999999997;1.682707;2.6112509999999998;2.434762;2.299442;3.633286;0.609581;2.4698029999999997;0.22494;1.673357;0.238467;2.828451;1.7104849999999998;4.150162;0.738015;0.222307;0.725241
TCGA-D8-A27P-01A;2.0302540000000002;1.264459;1.045044;0.6557850000000001;1.577256;0.25909699999999997;0.159762;2.061383;1.505034;0.631552;1.115941;1.112075;0.8881600000000001;0.686809;1.002289;1.361202;0.48606099999999997;1.626279;0.118559;1.409295;0.16806400000000002;1.239709;1.711817;0.989785;0.041011;0.30504000000000003;1.501474;0.596779;0.9138620000000001;0.483779;3.1712700000000003;1.091107;0.850132;2.052101;1.238102;1.426925;2.314048;1.348058;2.506249;0.505867;0.9106569999999999;0.712778;0.0;0.300658;1.331167;1.232691;2.978713;0.196848;0.039728;0.9337840000000001
TCGA-D8-A27R-01A;3.211519;2.5157990000000003;1.269868;0.59592;2.921057;1.281406;0.22516599999999998;4.164191000000001;4.067947;1.361441;1.608959;2.6815330000000004;1.769065;0.8636159999999999;2.491151;2.4690689999999997;2.3334669999999997;1.791043;0.5613779999999999;2.15245;0.8018529999999999;2.81831;3.761739;1.141829;0.222021;0.412577;3.3051839999999997;2.123071;1.09819;1.2044110000000001;4.572426999999999;2.635367;1.6091309999999999;3.705225;2.17369;3.909358;3.54852;2.6605540000000003;4.23224;1.7580529999999999;2.716666;2.172741;3.635903;0.287107;2.139056;2.419362;4.763706;0.385121;0.5027729999999999;0.44751899999999994
TCGA-D8-A27T-01A;2.0175799999999997;1.613513;0.8905879999999999;0.5649489999999999;2.360535;0.325988;0.193491;2.148604;2.620209;1.044864;1.8325580000000001;0.8997620000000001;1.0944120000000002;1.17854;1.630411;1.275312;0.568129;1.9021970000000001;0.377715;2.318876;0.24491;1.854629;2.1943639999999998;1.24635;0.161883;0.439565;1.427538;1.1555440000000001;0.7921020000000001;0.7901050000000001;3.9959839999999995;1.6441430000000001;0.809843;2.744176;0.64623;1.884989;1.997149;1.670584;2.959362;1.1089959999999999;1.190795;0.457933;0.043063;0.267315;1.926064;1.392984;3.7124910000000004;0.131673;1.761639;0.814948
TCGA-D8-A27V-01A;2.560125;1.368303;1.6665459999999999;0.713329;1.7525009999999999;0.101897;0.095736;2.1381900000000003;1.6845759999999999;0.594356;0.8705450000000001;0.763426;0.737205;1.0418690000000002;1.691297;1.562984;0.23126999999999998;1.744516;0.6523979999999999;1.7228080000000001;0.117453;1.2340790000000001;1.784577;0.9248930000000001;0.02683;0.5327689999999999;1.544937;0.64759;0.802214;0.701802;3.12277;1.1490799999999999;0.659724;2.701849;1.635091;1.479388;2.804706;1.373156;3.373525;0.51565;0.74231;0.7297100000000001;0.028734;0.201176;1.949156;1.623412;3.6179919999999997;0.131156;0.0;0.741668
TCGA-D8-A27W-01A;3.6605980000000002;2.812705;1.15388;1.821136;2.864012;1.7010720000000001;0.247863;4.179469999999999;3.106867;1.108026;2.083503;1.530276;1.068397;1.1951180000000001;2.444698;3.825568;2.613918;1.4287940000000001;1.396413;3.502657;1.0614940000000002;2.968868;3.090707;1.4444489999999999;0.212709;0.561507;3.237951;2.3069040000000003;2.304688;0.973158;4.415523;1.391337;1.9310080000000003;3.5174839999999996;0.9531799999999999;3.490302;3.3840190000000003;2.444203;4.111328;1.381333;3.0178119999999997;0.9939370000000001;0.064899;0.538701;2.862526;1.642032;4.667004;0.338966;0.17665899999999998;0.6754359999999999
TCGA-D8-A3Z5-01A;1.16065;0.605123;1.356558;1.0273940000000001;0.9108879999999999;0.071724;0.119398;1.478429;1.580071;0.283209;1.067404;0.976093;0.535463;0.218176;0.5553560000000001;1.947917;0.62755;1.104414;0.243164;1.09703;0.159799;0.8883340000000001;1.219455;0.24847600000000003;0.0;0.297213;0.9798549999999999;0.415904;0.037636;0.41462200000000005;2.092858;1.027937;0.641205;1.195768;1.0489110000000001;1.645875;1.80676;0.877819;1.1498700000000002;0.262425;0.514153;0.330356;0.097684;0.362624;1.2026940000000002;0.521942;3.5392059999999996;0.023712;0.28120300000000004;0.25496599999999997
TCGA-D8-A3Z6-01A;1.515938;0.840324;0.962974;0.969126;1.075288;0.440354;0.155676;1.676753;1.8611650000000002;0.49580799999999997;1.145607;0.9318629999999999;0.545941;0.282571;1.1868459999999998;3.220277;0.7450720000000001;1.191997;0.097854;1.441208;0.39276500000000003;1.031315;1.554517;0.560021;0.138045;0.463584;1.026268;1.081093;0.601633;0.514864;2.491998;0.774435;0.714723;1.07605;1.202424;1.4521959999999998;1.8700709999999998;1.483782;2.38373;0.41784399999999994;0.666606;0.605899;0.21194200000000002;0.21347800000000003;1.142087;0.620769;3.9157010000000003;0.097444;0.00549;0.432246
TCGA-D8-A4Z1-01A;1.074706;0.90251;0.686895;0.922696;0.967989;0.310528;0.18334;1.8945419999999997;1.530563;0.482771;1.071401;1.665586;0.46573100000000006;0.26098000000000005;0.628991;1.6803599999999999;0.892085;1.447892;0.092935;1.251167;0.15312699999999999;1.047196;1.066552;0.402483;0.154369;0.017176;1.310093;0.5358609999999999;0.077717;0.5087149999999999;2.094574;0.436011;0.905494;1.134939;1.05145;1.278525;2.149906;0.717491;1.6906299999999999;0.32923600000000003;0.803887;0.384299;0.039147;0.195602;1.3744120000000002;0.855666;2.096302;0.120026;0.12800699999999998;0.373391
TCGA-D8-A73U-01A;1.190234;0.9623370000000001;0.926668;0.6650229999999999;0.681951;0.446275;0.22945900000000002;1.1404940000000001;1.233236;0.46732799999999997;0.8909309999999999;0.721697;0.421613;0.20598400000000003;0.612499;2.1000229999999998;0.6627430000000001;1.44329;0.460006;1.6830740000000002;0.5333;0.7216239999999999;0.925847;0.34026100000000004;0.14419400000000002;0.42175200000000007;0.862281;0.22071999999999997;1.444532;0.831742;1.732141;0.605069;0.60434;0.6913279999999999;0.174466;1.299375;1.403741;0.578543;1.994603;0.258554;0.9335110000000001;0.623733;0.030918;0.15620699999999998;0.8301649999999999;0.686584;2.637075;0.30135500000000004;2.057605;0.452431
TCGA-D8-A73W-01A;2.43192;2.005691;0.254508;0.43549099999999996;1.5936489999999999;0.839884;0.528537;2.128791;1.887388;0.5875199999999999;1.427629;0.748082;0.661235;0.5791029999999999;1.207358;2.725833;0.847369;1.424432;0.147123;1.068868;0.19276400000000002;1.516913;1.6955639999999998;0.981382;0.07521699999999999;0.025507;1.5219040000000001;0.690738;1.444023;0.629317;3.226461;1.147513;0.802707;2.855004;0.63753;1.664773;2.551632;1.188731;2.977141;0.747394;1.36209;1.7917759999999998;0.057924;0.258943;1.429477;0.853454;3.726464;0.263368;4.412385;0.45062299999999994
TCGA-D8-A73X-01A;2.014226;0.962397;0.697357;1.129626;1.29837;0.313849;0.110954;2.070468;1.6906740000000002;0.626926;1.189278;1.251485;0.636799;0.549139;1.180515;1.7562220000000002;0.466772;1.640591;0.11775899999999999;1.8252689999999998;0.092819;1.8507630000000002;1.5952469999999999;0.5039560000000001;0.169499;0.530008;1.615385;0.684264;1.455265;0.6496970000000001;2.654411;1.020692;0.931177;2.095901;0.633554;1.8459139999999998;1.999255;0.99235;1.8668619999999998;0.682811;0.714334;0.6564270000000001;0.049851;0.296048;1.7583509999999998;1.366732;3.889674;0.10041;1.684898;0.383114
TCGA-E2-A105-01A;1.633677;2.3407430000000002;1.549279;1.359377;2.64545;1.9429020000000001;0.23873899999999998;3.255457;2.684229;1.194569;1.371991;1.571356;1.3921729999999999;0.798895;1.605158;2.539859;2.4038209999999998;2.50011;2.656114;2.667272;2.585763;2.41148;2.498497;1.091508;0.098824;0.343459;2.8271509999999997;1.09497;1.118044;1.4312040000000001;4.740469;2.61227;1.453606;2.868614;2.798665;2.92053;2.990555;2.224004;3.995679;1.273731;1.582406;0.09313099999999999;1.7880619999999998;0.260034;3.134487;2.138091;4.15906;0.176076;0.536094;0.78052
TCGA-E2-A106-01A;1.411195;1.4907920000000001;0.957199;0.351055;1.638279;0.681025;0.018385;2.035071;2.033203;0.578073;0.868611;0.7398680000000001;0.784412;0.22954000000000002;0.852822;2.59563;2.189084;1.159434;3.193072;1.38501;0.468625;1.348516;1.597977;0.755949;0.009082999999999999;0.151228;1.4504219999999999;0.938263;0.194975;0.763942;3.079641;1.633602;0.8694360000000001;1.122535;0.6542319999999999;2.404448;2.032909;1.86055;2.062729;0.713307;1.159299;0.185674;1.116063;0.564724;1.594892;0.887216;3.274355;0.200924;0.00587;0.39836
TCGA-E2-A107-01A;3.1105389999999997;2.564995;1.7437330000000002;0.771417;3.170316;0.8580629999999999;0.036539999999999996;3.435225;3.8439620000000003;1.4777770000000001;1.8634939999999998;1.4966110000000001;1.751485;1.830882;3.0655639999999997;3.06943;1.040692;1.751397;0.029229;3.193711;0.08945299999999999;3.1327540000000003;3.3614839999999995;1.595559;0.035996;0.0;3.026893;2.41971;0.603358;1.769469;4.819913;2.398814;2.0795;4.514138;2.040134;3.986014;2.380861;2.824434;3.981189;1.890348;1.6999630000000001;0.25247600000000003;1.116085;0.101766;2.821107;2.1726080000000003;5.775769;0.060320000000000006;0.0;0.594395
TCGA-E2-A108-01A;2.955877;1.8812389999999999;0.8200139999999999;0.798029;2.503078;0.10403399999999999;0.256683;2.5189880000000002;2.944779;1.1264299999999998;1.740651;1.2517909999999999;1.274347;0.799801;1.6576110000000002;1.834801;0.572659;1.764098;0.09260399999999999;2.105892;0.473512;2.339802;2.5733080000000004;1.478441;0.157143;0.343099;1.7347169999999998;1.655873;4.0270019999999995;1.096922;3.9902370000000005;2.18367;1.34299;1.9451060000000002;1.7526009999999999;2.7311549999999998;2.106602;2.369047;3.190771;1.030622;2.163754;0.39005;0.11398599999999999;0.469558;2.09708;1.515699;3.6973870000000004;0.159226;1.836011;0.509005
TCGA-E2-A109-01A;3.31081;2.907555;1.206709;2.127654;3.2509360000000003;0.9524520000000001;0.187974;4.119093;4.419893;1.9771470000000002;2.4011009999999997;1.944555;1.7255669999999999;0.842411;1.916938;2.845557;1.8001;2.1626060000000003;0.077953;2.290239;1.035635;3.5443879999999996;4.175758999999999;2.207853;0.44339300000000004;0.443345;3.3607;2.665899;4.549739;1.1739950000000001;5.193976999999999;2.983083;2.035516;2.733779;0.602964;3.711679;3.030382;2.929926;3.886745;2.1448150000000004;2.055086;0.631024;4.998579;0.37151799999999996;3.139382;2.265472;5.151956;0.05465;0.141726;0.83967
TCGA-E2-A10A-01A;3.224697;2.974886;1.299032;0.396913;3.7163519999999997;0.222419;0.375915;3.391406;3.845792;1.568778;1.7320200000000001;0.912742;1.6354950000000001;1.170474;1.174635;1.622473;1.340007;2.224125;0.028275;2.778189;0.26856399999999997;2.547238;3.4067190000000003;2.105476;0.017516999999999998;0.23649099999999998;2.917722;2.108444;3.306;1.664943;4.9283209999999995;2.4069119999999997;1.822053;2.9719729999999998;0.7951159999999999;3.4013989999999996;2.5661959999999997;2.847383;3.4948129999999997;1.778886;2.254394;1.52593;0.13511700000000001;0.210463;2.9762150000000003;2.610416;5.273739;0.18166300000000002;0.16128299999999998;0.887044
TCGA-E2-A10B-01A;2.497245;2.505507;1.419268;0.899166;2.260004;0.9357059999999999;0.17221;2.720024;2.341577;1.113499;2.209517;1.091387;1.2963790000000002;1.200207;1.753786;1.25815;1.416588;1.6643029999999999;0.024121;2.762655;1.455743;2.169653;2.3214259999999998;1.314136;1.272161;0.277903;2.289399;0.921507;3.367268;0.99039;3.8581589999999997;2.045936;1.8444080000000003;2.686235;1.294838;2.595478;2.435398;1.4236030000000002;3.218468;0.9734450000000001;1.7474299999999998;3.9571410000000005;0.019972;0.19808199999999998;2.570392;1.7047009999999998;4.357229;0.47643100000000005;0.300705;0.911941
TCGA-E2-A10C-01A;2.8411169999999997;1.556841;1.396476;2.479002;2.101881;0.832468;0.13434300000000002;2.7360849999999997;2.9634810000000003;1.027506;2.128502;2.30884;1.902571;0.908866;1.9981419999999999;2.588638;0.938715;1.873118;3.272147;2.6603790000000003;0.32866799999999996;2.192675;3.0168009999999996;1.073005;0.29194000000000003;0.247175;1.751866;1.390739;3.8934949999999997;1.778427;3.879164;1.9663830000000002;1.037922;3.266741;0.241139;3.3654919999999997;2.628726;2.324132;3.5473839999999996;1.122871;1.586489;0.089423;2.650582;0.342292;2.746536;2.663686;5.476141;0.048017000000000004;0.128389;0.276511
TCGA-E2-A10E-01A;2.568095;1.8398;1.290499;1.150493;2.352284;1.1311930000000001;0.12457;2.960682;2.3946330000000002;1.197111;1.169685;1.038237;1.307985;1.262691;2.1139669999999997;1.9775639999999999;1.1901959999999998;1.922859;0.059321000000000006;1.7878189999999998;0.362267;1.644784;2.576551;1.435098;0.22909200000000002;0.425702;2.029355;1.643461;1.769418;0.9232549999999999;4.236192;1.664641;1.314933;2.613439;0.9127209999999999;1.905577;2.5479580000000004;2.195595;3.618564;1.0974190000000001;1.586473;1.282993;0.0;0.14674;2.258274;1.485096;3.812585;0.26509499999999997;2.231026;0.6488520000000001
TCGA-E2-A10F-01A;2.479707;1.521558;0.712228;1.007855;2.525348;0.266281;0.2685;2.823877;2.620111;1.283095;1.819075;0.9801709999999999;1.2267549999999998;1.0921239999999999;2.040343;2.121869;1.105913;1.334333;0.107313;2.2452419999999997;0.325567;2.195875;2.484016;0.8993950000000001;0.134204;0.095225;1.9010189999999998;1.262062;1.248024;0.775123;3.898418;1.5697;1.24547;2.827228;1.3080479999999999;2.437039;2.561856;1.241981;2.999923;1.133905;1.436458;0.604647;0.07345800000000001;0.23324499999999998;2.2410200000000002;1.250481;3.933005;0.240288;0.30443600000000004;0.6850189999999999
TCGA-E2-A14N-01A;4.683444000000001;3.597553;2.130433;0.5216390000000001;4.000573999999999;0.27064099999999996;0.620456;4.6622959999999996;4.041879;1.8781169999999998;3.3389699999999998;3.349933;2.2930099999999998;0.842457;4.149975;3.95278;0.8721459999999999;2.6078200000000002;0.0;3.0485349999999998;0.033598;4.130046;3.906737;2.02256;0.032359;0.0;3.6867949999999996;3.558795;3.243041;1.936133;4.9988150000000005;2.994132;2.684343;3.973214;4.7372760000000005;3.7449410000000003;4.051916;3.164748;5.262491000000001;2.681925;2.407048;1.7759909999999999;0.057295000000000006;0.232638;4.456037;4.160849;6.304423;0.718342;1.838752;1.321132
TCGA-E2-A14O-01A;2.467645;1.110611;0.46486000000000005;1.491678;1.756625;0.583549;0.06258;2.59382;2.20532;1.241493;1.345077;1.093473;1.065526;1.515527;1.9546310000000002;1.8934810000000002;0.770354;1.188341;0.094068;2.809177;1.592955;2.616646;2.6311430000000002;0.847815;0.384763;0.318919;1.4375120000000001;1.184144;2.819902;1.617501;4.090093;1.853107;1.7102240000000002;3.708272;0.040308;2.959301;1.705902;1.794261;2.733742;1.474097;1.495637;0.29068;0.379404;0.41013900000000003;2.856573;1.661202;4.793417;0.137695;0.20540100000000003;0.24422199999999997
TCGA-E2-A14P-01A;3.940232;3.1765;2.340991;0.626497;3.284886;1.7539209999999998;0.606514;4.699376999999999;4.039678;1.769929;2.408258;3.451975;2.4656029999999998;0.792359;3.1795459999999998;0.97111;2.568772;2.851959;0.16376400000000002;3.170428;0.43532;3.2791550000000003;3.954082;1.407132;1.7742040000000001;0.39663400000000004;3.59731;2.35823;1.556017;2.992232;4.522318;3.046347;1.5870229999999999;2.225361;3.4300629999999996;4.122852;2.673884;2.788903;5.7748610000000005;1.930721;2.463144;0.264281;0.103716;0.542088;4.606648000000001;2.78494;4.443309999999999;0.8188979999999999;0.23278800000000002;0.980251
TCGA-E2-A14Q-01A;2.679333;1.8078900000000002;0.629746;0.6507930000000001;2.220703;0.491846;0.078622;1.739027;2.504038;1.093302;1.644613;0.7828609999999999;1.413141;1.062054;1.417165;1.244497;1.179659;1.6662029999999999;0.00952;2.095023;0.21111100000000002;2.298531;2.53513;1.2641850000000001;0.04355;0.33862800000000004;1.406308;0.9910549999999999;0.969561;1.147659;4.151054;2.1957419999999996;1.071017;2.655184;0.929688;2.099462;1.42466;2.035174;2.958323;1.398742;1.25511;0.610157;0.069378;0.249915;2.46492;2.086896;4.294755;0.252945;0.050480000000000004;0.497224
TCGA-E2-A14R-01A;5.227565;2.93798;1.9172360000000002;0.945157;3.17504;0.14902100000000001;0.20643699999999998;4.726736;4.000138;1.4971139999999998;3.5574779999999997;2.555644;1.416282;1.516787;2.630141;1.081585;0.007592;2.4482880000000002;3.1591869999999997;3.56766;0.09536900000000001;2.82235;3.024486;1.759493;0.099997;0.14055399999999998;3.554389;2.546189;0.782478;3.561002;5.091511;2.700153;1.47064;4.433319;2.934894;3.9926480000000004;3.106716;2.9240049999999997;4.152875;2.9630259999999997;2.525513;0.9606049999999999;6.189394999999999;0.256779;3.505929;3.613054;6.364053;0.45483;0.043885;0.728108
TCGA-E2-A14T-01A;3.101337;2.0627299999999997;0.795515;0.861667;2.5056950000000002;2.5291580000000002;0.198239;3.278414;2.659402;1.112118;1.456114;1.511485;1.3237940000000001;0.571557;1.5193379999999999;2.862503;2.557325;1.450732;3.839954;2.068891;3.560804;2.660198;2.9840419999999996;1.07063;0.59675;0.414875;2.7021029999999997;0.924666;0.43763900000000006;1.012209;4.308541;1.855864;1.1490280000000002;2.340333;0.9149639999999999;2.956413;2.631407;1.680349;4.509428;1.413274;1.782541;0.331516;4.889513;0.322675;2.667295;1.835221;3.56546;0.142003;0.074064;0.632972
TCGA-E2-A14U-01A;0.449887;0.38440100000000005;1.0197260000000001;1.039015;0.610576;0.26008600000000004;0.141292;0.766742;0.8913209999999999;0.13124;0.83736;1.119367;0.204547;0.11288599999999999;0.219574;1.470887;0.733434;1.464169;0.315781;1.121005;0.152456;0.441359;0.363237;0.146062;0.008575;0.06857200000000001;1.02721;0.12811199999999998;0.045634;0.38966100000000004;1.048234;0.546945;0.5061770000000001;0.294695;0.6742100000000001;0.9739909999999999;1.99164;0.548389;0.399904;0.081182;0.599012;0.59801;0.0;0.298583;1.041324;0.47568999999999995;1.8059919999999998;0.098315;0.032931;0.2225
TCGA-E2-A14V-01A;5.344362;2.954546;2.108159;1.496607;3.621981;0.307095;0.27715300000000004;4.518711;3.4832989999999997;2.441708;2.253991;3.3245709999999997;2.6461509999999997;1.5919379999999999;3.3762019999999997;0.96355;0.8793920000000001;2.143975;0.48603;4.119013;0.244996;3.096225;4.100879;2.100519;0.9508049999999999;0.45605100000000004;3.763121;2.5193939999999997;1.9740209999999998;1.9522490000000001;5.264049;1.981866;2.1941889999999997;4.008419;0.6470060000000001;4.358882;3.103957;2.6526650000000003;4.1994489999999995;1.906523;4.056312;0.713384;0.148834;0.48781499999999994;3.284955;2.871839;5.2217709999999995;0.648927;0.242802;0.8963969999999999
TCGA-E2-A14W-01A;3.1745400000000004;1.8484209999999999;1.038235;0.58878;2.02426;0.840302;0.093849;3.433954;2.764158;1.243522;2.212557;1.180775;1.634325;0.691091;0.971258;2.423299;1.1688129999999999;2.095231;0.111626;2.566951;0.537319;2.9632560000000003;3.062226;0.8303200000000001;0.0;0.345156;2.9079580000000003;1.560577;0.9702069999999999;1.514142;3.669337;1.780415;1.628949;3.172644;2.5106029999999997;2.13353;3.423174;1.2230459999999999;3.6078;1.7130610000000002;1.578059;2.164447;0.696673;0.44545500000000005;3.220205;2.300082;5.507736;1.228091;0.007686;0.261121
TCGA-E2-A14X-01A;4.565441000000001;2.694673;2.232027;1.7757919999999998;3.068212;0.190119;0.240319;3.791829;3.48559;1.452485;3.0998650000000003;1.8944159999999999;1.673704;0.63546;2.5045990000000002;1.23705;1.851875;2.910448;2.4652830000000003;2.7901990000000003;0.237337;2.405421;3.3226169999999997;1.604141;0.506708;0.0;2.463533;1.7647540000000002;1.565188;1.794491;4.631757;2.370892;1.2052100000000001;2.794337;1.881171;4.333846;2.537395;2.829734;3.617514;1.22007;2.190937;0.462502;6.04591;0.170816;2.529578;3.06888;4.783117;2.279153;0.42248100000000005;0.590885
TCGA-E2-A14Y-01A;4.578698;3.08447;1.8027349999999998;0.886524;3.927599;0.452643;0.305188;5.258916999999999;3.4554150000000003;1.7799880000000001;3.0590200000000003;1.435662;1.593652;0.751846;2.939988;1.5860670000000001;0.079779;2.5546330000000004;0.7141270000000001;3.3205989999999996;0.181292;3.631193;3.671049;2.403122;0.44459899999999997;0.44455100000000003;3.2887199999999996;2.3397330000000003;3.810404;2.3836880000000003;5.4562349999999995;2.811038;1.854324;3.119897;2.32226;4.178893;3.0456630000000002;2.768225;4.507085;2.528146;1.878194;1.319078;0.0;0.35188400000000003;4.617095;3.519028;5.4544239999999995;0.222829;0.062645;0.546139
TCGA-E2-A14Z-01A;3.031231;1.751298;1.286265;2.866261;2.693559;0.202298;0.160408;2.964802;2.509925;1.432226;2.013907;1.913634;1.592373;1.631477;2.582996;1.580976;0.20572800000000002;2.1572720000000003;0.115579;2.220001;0.253999;2.521071;3.084204;1.4489969999999999;0.138011;0.324492;2.0114259999999997;1.687791;3.4292599999999998;1.5106469999999999;4.528009;2.169913;1.239428;3.777994;1.012365;2.921637;2.259519;2.715104;3.395736;1.5393709999999998;2.398206;0.64067;4.784705000000001;0.331291;3.15962;2.280821;4.508014;0.126117;1.728099;0.22996399999999997
TCGA-E2-A150-01A;3.977682;2.256332;1.8980650000000001;2.1278189999999997;2.185917;0.317868;0.21914299999999998;3.8133449999999995;2.736421;1.743334;1.7931599999999999;2.451901;1.438036;0.903193;2.158457;0.707653;0.059118;1.986705;0.423795;3.067993;0.142715;1.961712;3.0952349999999997;1.518577;0.020128;0.0;2.157739;2.362108;0.9957229999999999;1.885518;3.769471;1.6658080000000002;1.309128;2.940429;3.3759099999999997;3.679593;2.66973;2.100333;2.94838;1.155618;1.6243370000000001;0.739045;0.9707290000000001;0.19473;2.770991;2.969128;4.475258999999999;1.463125;0.154927;1.1011959999999998
TCGA-E2-A152-01A;2.822332;1.658993;1.42161;1.524572;1.950925;0.534602;0.18576900000000002;3.104901;2.8338509999999997;1.225878;1.602041;1.282151;1.520686;1.081026;1.846148;2.692372;0.725707;1.925459;0.5392560000000001;2.00762;0.20526399999999997;2.434371;2.976968;1.101954;0.139489;0.634706;2.3490889999999998;1.614636;7.61655;1.065402;3.596886;1.369921;1.47889;2.67122;1.9878669999999998;2.3320689999999997;2.638361;1.778357;3.19177;0.8650680000000001;1.550994;2.288133;0.0;0.29423299999999997;1.893518;1.727375;3.9440470000000003;0.310555;0.570381;0.628811
TCGA-E2-A153-01A;2.028138;1.110401;0.45531000000000005;0.5690529999999999;1.1487290000000001;0.22767199999999999;0.9720120000000001;1.575521;1.234173;0.467347;1.268704;0.9375030000000001;0.480059;0.41772600000000004;0.753694;1.969998;0.491725;0.9706540000000001;0.179651;1.504464;0.40173000000000003;1.141902;1.374195;0.519895;0.0;0.12705999999999998;1.063225;0.40071999999999997;2.853672;0.30751799999999996;2.462246;0.810221;0.690054;1.5431110000000001;0.35482800000000003;1.253527;1.93555;0.793929;2.005985;0.314159;0.747423;0.356164;0.033503;0.293367;1.3467870000000002;0.775555;3.123853;0.515799;0.41573999999999994;0.275314
TCGA-E2-A153-11A;1.1804709999999998;0.800411;1.121967;1.135438;0.952256;0.650888;0.29978499999999997;1.29691;1.084809;0.41084799999999994;1.089613;1.218935;0.272136;0.323775;0.523716;0.719453;1.071684;1.267156;0.07403;1.246905;0.12248699999999998;0.9498219999999999;0.703204;0.450132;0.0;0.027089;1.169684;0.43508100000000005;0.12114000000000001;0.40681100000000003;1.8702400000000001;0.607433;0.773282;0.8615370000000001;0.8277969999999999;0.755992;2.174315;0.766437;1.3650520000000002;0.31301;0.690956;0.40764;0.0;0.261189;0.96441;0.852416;1.7953259999999998;0.132394;0.0;0.501371
